Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:44:47.154,0 days 01:43:46.109000,4,25.970835200001304,0 days 00:00:59.913000,10353.86574592,285.39002112000003,8,0.0,True,0,pos,0.6563267999328576,OnTrack,3286.0,6958.0,1906.0,3783.494795755046,15,HAM
2023-09-03 13:44:47.303,0 days 01:43:46.258000,4,24.522222222223263,0 days 00:01:00.062000,9775.0,269.0,8,0.0,True,0,car,0.6582370669895671,OnTrack,3227.225321861244,6906.456315515557,1907.3691983026079,3794.6284068661575,15,HAM
2023-09-03 13:44:47.394,0 days 01:43:46.349000,4,23.662779591112116,0 days 00:01:00.153000,9648.1690176,260.468768,8,0.0,True,0,pos,0.6593369336396357,OnTrack,3196.0,6879.0,1908.0,3801.212478501713,15,HAM
2023-09-03 13:44:47.614,0 days 01:43:46.569000,4,21.58499939555647,0 days 00:01:00.373000,9341.5436608,239.84374400000002,8,0.0,True,0,pos,0.6618271476026667,OnTrack,3081.0,6779.0,1908.0,3815.869596190602,15,HAM
2023-09-03 13:44:47.623,0 days 01:43:46.578000,4,21.50000000000091,0 days 00:01:00.382000,9329.0,239.0,8,0.0,True,0,car,0.6619260388160094,OnTrack,3076.288179989934,6774.8886678898025,1908.0068769776117,3816.4670961906018,15,HAM
2023-09-03 13:44:47.823,0 days 01:43:46.778000,4,19.611111111112223,0 days 00:01:00.582000,8987.0,221.0,8,0.0,True,0,car,0.6640580021362076,OnTrack,2980.9278648630852,6691.025078563889,1908.6809748377323,3828.7448739683796,15,HAM
2023-09-03 13:44:47.933,0 days 01:43:46.888000,4,19.091667271112527,0 days 00:01:00.692000,9291.69964544,211.10001152,8,0.0,True,0,pos,0.6651521604733893,OnTrack,2933.0,6648.0,1909.0,3835.1951520981575,15,HAM
2023-09-03 13:44:48.023,0 days 01:43:46.978000,4,18.666666666668334,0 days 00:01:00.782000,9541.0,203.0,8,0.0,True,0,car,0.6660163213850773,OnTrack,2895.132693818892,6613.42335570268,1909.0740418123432,3840.2701520981573,15,HAM
2023-09-03 13:44:48.173,0 days 01:43:47.128000,4,17.95833393777918,0 days 00:01:00.932000,9879.24971136,194.75000704,8,0.0,True,0,pos,0.6674163434967161,OnTrack,2835.0,6557.0,1909.0,3848.384735724824,15,HAM
2023-09-03 13:44:48.223,0 days 01:43:47.178000,4,17.722222222223536,0 days 00:01:00.982000,9992.0,192.0,8,0.0,True,0,car,0.6678685248125797,OnTrack,2815.896640630911,6538.507939312085,1908.9903435065987,3851.0514023914907,15,HAM
2023-09-03 13:44:48.413,0 days 01:43:47.368000,4,17.352778026668076,0 days 00:01:01.172000,9612.000256,183.55556124444445,8,0.0,True,0,pos,0.6695124041888497,OnTrack,2747.0,6470.0,1909.0,3860.739057012725,15,HAM
2023-09-03 13:44:48.433,0 days 01:43:47.388000,4,17.3138891377792,0 days 00:01:01.192000,9572.000256,182.66667235555556,8,0.0,True,0,pos,0.6696795952006679,OnTrack,2740.0,6463.0,1909.0,3861.753871859145,15,HAM
2023-09-03 13:44:48.583,0 days 01:43:47.538000,4,17.022222222223718,0 days 00:01:01.342000,9272.0,176.0,5,0.0,True,0,car,0.6709246604679588,OnTrack,2692.2082907224185,6410.816254892048,1909.2481586797117,3869.0872051924785,15,HAM
2023-09-03 13:44:48.753,0 days 01:43:47.708000,4,16.738889102223588,0 days 00:01:01.512000,9124.10011136,170.05000448,5,0.0,True,0,pos,0.672314159081329,OnTrack,2647.0,6351.0,1909.0,3877.117344292923,15,HAM
2023-09-03 13:44:48.783,0 days 01:43:47.738000,4,16.688888888890233,0 days 00:01:01.542000,9098.0,169.0,5,0.0,True,0,car,0.672554985359875,OnTrack,2639.848336068668,6340.21167857329,1908.7650189771891,3878.5256776262563,15,HAM
2023-09-03 13:44:48.953,0 days 01:43:47.908000,4,16.736111075556856,0 days 00:01:01.712000,8900.139037866667,165.22222506666665,5,0.0,True,0,pos,0.6738894213954286,OnTrack,2604.0,6276.0,1907.0,3886.3278382544045,15,HAM
2023-09-03 13:44:49.143,0 days 01:43:48.098000,4,16.788888888890142,0 days 00:01:01.902000,8679.0,161.0,5,0.0,False,0,car,0.6753506549082615,OnTrack,2573.4067052960763,6191.309995696552,1906.881937650353,3894.8250604766267,15,HAM
2023-09-03 13:44:49.253,0 days 01:43:48.208000,4,16.911110968890114,0 days 00:01:02.012000,8510.70019584,159.90000128,5,0.54999936,False,0,pos,0.676198345032281,OnTrack,2561.0,6145.0,1907.0,3899.710893849071,15,HAM
2023-09-03 13:44:49.343,0 days 01:43:48.298000,4,17.011111111112314,0 days 00:01:02.102000,8373.0,159.0,5,1.0,False,0,car,0.6768845108716619,OnTrack,2554.014750502997,6112.0798319694695,1906.872210257371,3903.685893849071,15,HAM
2023-09-03 13:44:49.583,0 days 01:43:48.538000,4,17.81111111111204,0 days 00:01:02.342000,8337.0,154.0,5,37.0,False,0,car,0.6786672566706331,OnTrack,2546.431941088256,6014.10692229969,1906.0461137360996,3913.952560515738,15,HAM
2023-09-03 13:44:49.613,0 days 01:43:48.568000,4,17.977777066667617,0 days 00:01:02.372000,8403.249717333334,154.24999893333333,5,38.62499306666667,False,0,pos,0.6788907805814608,OnTrack,2546.0,5994.0,1906.0,3915.2379771735154,15,HAM
2023-09-03 13:44:49.773,0 days 01:43:48.728000,4,18.866665955556606,0 days 00:01:02.532000,8756.583050666666,155.58333226666667,5,47.29165973333333,False,0,pos,0.680093400367428,OnTrack,2545.0,5869.0,1906.0,3922.1527919409227,15,HAM
2023-09-03 13:44:49.823,0 days 01:43:48.778000,4,19.144444444445526,0 days 00:01:02.582000,8867.0,156.0,5,50.0,False,0,car,0.680473155012448,OnTrack,2544.9949307725515,5840.657685906298,1906.0325492107984,3924.3194586075897,15,HAM
2023-09-03 13:44:50.133,0 days 01:43:49.088000,4,21.555554560001237,0 days 00:01:02.892000,9153.7498816,160.22727098181818,5,73.95453556363637,False,0,pos,0.682872954980981,OnTrack,2546.0,5762.0,1906.0,3938.116806942135,15,HAM
2023-09-03 13:44:50.263,0 days 01:43:49.218000,4,22.56666666666797,0 days 00:01:03.022000,9274.0,162.0,5,84.0,False,0,car,0.6839113076247493,OnTrack,2545.144817376069,5702.39795270232,1905.449252562531,3943.966806942135,15,HAM
2023-09-03 13:44:50.394,0 days 01:43:49.349000,4,23.403609884445856,0 days 00:01:03.153000,9465.5872192,168.5499904,5,93.8249856,False,0,pos,0.6849814929609932,OnTrack,2543.0,5633.0,1905.0,3950.100153815024,15,HAM
2023-09-03 13:44:50.423,0 days 01:43:49.378000,4,23.588888888890324,0 days 00:01:03.182000,9508.0,170.0,5,96.0,False,0,car,0.6852232850525636,OnTrack,2542.311223501487,5618.588784258114,1904.9804636329545,3951.4695982594685,15,HAM
2023-09-03 13:44:50.534,0 days 01:43:49.489000,4,24.143889208890325,0 days 00:01:03.293000,9710.5751168,174.44000256,5,91.00499712,False,0,pos,0.6861677359755509,OnTrack,2539.0,5566.0,1905.0,3956.8481650050685,15,HAM
2023-09-03 13:44:50.623,0 days 01:43:49.578000,4,24.588888888890324,0 days 00:01:03.382000,9873.0,178.0,5,87.0,False,0,car,0.686940431980144,OnTrack,2535.664298277078,5525.414629492374,1904.7402286268862,3961.248720560624,15,HAM
2023-09-03 13:44:50.754,0 days 01:43:49.709000,4,25.17111034227395,0 days 00:01:03.513000,10075.886353398473,180.37641409544332,5,83.43537885683503,False,0,pos,0.6880942769824154,OnTrack,2526.0,5459.0,1904.0,3967.8124178513194,15,HAM
2023-09-03 13:44:51.034,0 days 01:43:49.989000,4,26.415554967318087,0 days 00:01:03.793000,10509.537209982724,185.45577991194992,5,75.81633013207512,False,0,pos,0.69062184076048,OnTrack,2476.0,5270.0,1902.0,3982.236756288916,15,HAM
2023-09-03 13:44:51.064,0 days 01:43:50.019000,4,26.54888888889036,0 days 00:01:03.823000,10556.0,186.0,5,75.0,False,0,car,0.6908969121453605,OnTrack,2471.0019202878702,5254.017689475877,1901.785087368389,3983.786756288916,15,HAM
2023-09-03 13:44:51.304,0 days 01:43:50.259000,4,27.61555555555651,0 days 00:01:04.063000,10356.0,192.0,5,74.0,False,0,car,0.6931195562583635,OnTrack,2439.6278519722136,5173.797493031273,1900.2448256811276,3996.586756288916,15,HAM
2023-09-03 13:44:51.464,0 days 01:43:50.419000,4,28.371111111112896,0 days 00:01:04.223000,10624.0,193.0,5,80.0,False,0,car,0.6946090365146467,OnTrack,2411.244778823019,5118.353679469247,1900.8897757472726,4005.1645340666937,15,HAM
2023-09-03 13:44:51.474,0 days 01:43:50.429000,4,28.42111045098732,0 days 00:01:04.233000,10631.421285666904,193.25156900565776,5,80.44024575990107,False,0,pos,0.6947030945926911,OnTrack,2409.0,5114.0,1901.0,4005.7013439805987,15,HAM
2023-09-03 13:44:51.554,0 days 01:43:50.509000,4,28.821110289980677,0 days 00:01:04.313000,10690.792330951515,195.26414681191574,5,83.96225692085255,False,0,pos,0.6954609431009844,OnTrack,2389.0,5076.0,1902.0,4010.0405472430857,15,HAM
2023-09-03 13:44:51.623,0 days 01:43:50.578000,4,29.16611111111206,0 days 00:01:04.382000,10742.0,197.0,5,87.0,False,0,car,0.6961198846385962,OnTrack,2368.6392450240282,5041.15009492773,1902.2955316874518,4013.8163805764193,15,HAM
2023-09-03 13:44:51.783,0 days 01:43:50.738000,4,29.921666666667534,0 days 00:01:04.542000,11090.0,200.0,5,82.0,False,0,car,0.6976633874948482,OnTrack,2310.8838049674946,4955.5634081953785,1900.5672697075895,4022.705269465308,15,HAM
2023-09-03 13:44:51.934,0 days 01:43:50.889000,4,30.71861144888983,0 days 00:01:04.693000,11034.88497664,203.7750016,5,85.7750016,False,0,pos,0.6991523857036934,OnTrack,2257.0,4885.0,1899.0,4031.2524986990857,15,HAM
2023-09-03 13:44:51.983,0 days 01:43:50.938000,4,30.97722222222319,0 days 00:01:04.742000,11017.0,205.0,5,87.0,False,0,car,0.6996410005294211,OnTrack,2240.951111575066,4865.741907263429,1898.7965652373941,4034.0427764768638,15,HAM
2023-09-03 13:44:52.174,0 days 01:43:51.129000,4,32.091389262223984,0 days 00:01:04.933000,11463.4626496,208.979168,5,97.3458368,False,0,pos,0.7015686204737952,OnTrack,2179.0,4799.0,1899.0,4045.130282334642,15,HAM
2023-09-03 13:44:52.223,0 days 01:43:51.178000,4,32.37722222222419,0 days 00:01:04.982000,11578.0,210.0,5,100.0,False,0,car,0.7020720175280181,OnTrack,2160.3876400241725,4779.921651816137,1899.1051408817598,4047.9886156679745,15,HAM
2023-09-03 13:44:52.463,0 days 01:43:51.418000,4,33.4438888888908,0 days 00:01:05.222000,11949.0,218.0,5,98.0,False,0,car,0.7045956446979901,OnTrack,2056.1313942619768,4674.815545693181,1899.3711530231121,4062.5219490013073,15,HAM
2023-09-03 13:44:52.534,0 days 01:43:51.489000,4,33.77916696889049,0 days 00:01:05.293000,12004.9125504,219.7750016,5,95.6333312,False,0,pos,0.7053570830302455,OnTrack,2028.0,4645.0,1899.0,4066.8564004217524,15,HAM
2023-09-03 13:44:52.654,0 days 01:43:51.609000,4,34.345833635556644,0 days 00:01:05.413000,12099.4125504,222.7750016,5,91.6333312,False,0,pos,0.7066561582585126,OnTrack,1982.0,4590.0,1898.0,4074.2822338084184,15,HAM
2023-09-03 13:44:52.703,0 days 01:43:51.658000,4,34.5772222222231,0 days 00:01:05.462000,12138.0,224.0,5,90.0,False,0,car,0.7071887294964936,OnTrack,1957.6373346645205,4553.748772268857,1897.8273391567561,4077.331122697308,15,HAM
2023-09-03 13:44:52.854,0 days 01:43:51.809000,4,35.29027808000144,0 days 00:01:05.613000,11606.1966496,225.4156256,5,89.0562496,False,0,pos,0.7088361580325411,OnTrack,1874.0,4413.0,1898.0,4086.7860558821963,15,HAM
2023-09-03 13:44:53.023,0 days 01:43:51.978000,4,36.08833333333541,0 days 00:01:05.782000,11011.0,227.0,6,88.0,False,0,car,0.7106924809801856,OnTrack,1824.1311846689177,4313.459523589643,1897.7421775950963,4097.442444771085,15,HAM
2023-09-03 13:44:53.263,0 days 01:43:52.218000,4,37.35500000000138,0 days 00:01:06.022000,10887.0,230.0,6,86.0,False,0,car,0.7133550234072203,OnTrack,1810.1689268118425,4239.824842598978,1896.9750264393463,4112.775778104419,15,HAM
2023-09-03 13:44:53.334,0 days 01:43:52.289000,4,37.69027808000167,0 days 00:01:06.093000,11065.56516096,231.06500096,6,89.5500032,False,0,pos,0.7141495509455378,OnTrack,1803.0,4206.0,1897.0,4117.332893401131,15,HAM
2023-09-03 13:44:53.463,0 days 01:43:52.418000,4,38.299444444446635,0 days 00:01:06.222000,11390.0,233.0,6,96.0,False,0,car,0.7156027494416373,OnTrack,1784.4775197648555,4127.119149658632,1897.3818131493604,4125.682060067797,15,HAM
2023-09-03 13:44:53.594,0 days 01:43:52.549000,4,38.88166581333539,0 days 00:01:06.353000,11412.26996736,235.61999616,6,97.30999808,False,0,pos,0.7170941202184825,OnTrack,1765.0,4038.0,1897.0,4134.256009928064,15,HAM
2023-09-03 13:44:53.663,0 days 01:43:52.618000,4,39.18833333333532,0 days 00:01:06.422000,11424.0,237.0,6,98.0,False,0,car,0.7178890630474606,OnTrack,1757.133573374543,3993.083583280742,1896.1062225629053,4138.798509928064,15,HAM
2023-09-03 13:44:53.674,0 days 01:43:52.629000,4,39.24333237333533,0 days 00:01:06.433000,11430.813769955555,237.2444401777778,6,98.06111004444445,False,0,pos,0.7180165152167102,OnTrack,1756.0,3986.0,1896.0,4139.523423495275,15,HAM
2023-09-03 13:44:53.834,0 days 01:43:52.789000,4,40.04333237333541,0 days 00:01:06.593000,11529.924881066667,240.79999573333333,6,98.94999893333333,False,0,pos,0.7198929298095257,OnTrack,1742.0,3880.0,1896.0,4150.2256455278675,15,HAM
2023-09-03 13:44:54.023,0 days 01:43:52.978000,4,40.988333333335504,0 days 00:01:06.782000,11647.0,245.0,6,100.0,False,0,car,0.7221433427950052,OnTrack,1726.0426535314505,3717.063461756194,1895.0468701333143,4163.088145527867,15,HAM
2023-09-03 13:44:54.174,0 days 01:43:53.129000,4,41.70138919111321,0 days 00:01:06.933000,10957.68470784,248.02000128,6,100.0,False,0,pos,0.7239527050744651,OnTrack,1715.0,3592.0,1894.0,4173.491206692667,15,HAM
2023-09-03 13:44:54.223,0 days 01:43:53.178000,4,41.93277777777985,0 days 00:01:06.982000,10734.0,249.0,6,100.0,False,0,car,0.7245454191150477,OnTrack,1712.0575610319795,3558.495722253357,1893.7789947148942,4176.880373359333,15,HAM
2023-09-03 13:44:54.553,0 days 01:43:53.508000,4,43.39944387555729,0 days 00:01:07.312000,10757.09999104,255.59999744,6,100.0,False,0,pos,0.7286249796186839,OnTrack,1696.0,3382.0,1893.0,4200.3103731246665,15,HAM
2023-09-03 13:44:54.623,0 days 01:43:53.578000,4,43.71055555555722,0 days 00:01:07.382000,10762.0,257.0,7,100.0,False,0,car,0.7295039220407573,OnTrack,1691.4935331234324,3337.4668833862042,1892.6397417532398,4205.30759534689,15,HAM
2023-09-03 13:44:54.733,0 days 01:43:53.688000,4,44.107777315557065,0 days 00:01:07.492000,10865.8123792,260.437496,7,100.0,False,0,pos,0.7308923187297307,OnTrack,1683.0,3254.0,1892.0,4213.265407724667,15,HAM
2023-09-03 13:44:54.783,0 days 01:43:53.738000,4,44.288333333334776,0 days 00:01:07.542000,10913.0,262.0,7,100.0,False,0,car,0.7315259107824474,OnTrack,1678.417640304825,3207.7648112757315,1891.7528071638285,4216.904296613556,15,HAM
2023-09-03 13:44:54.973,0 days 01:43:53.928000,4,45.07999946666811,0 days 00:01:07.732000,11050.7499072,264.1111096888889,7,98.41666773333333,False,0,pos,0.7339464107849112,OnTrack,1659.0,3007.0,1891.0,4230.843494069358,15,HAM
2023-09-03 13:44:55.143,0 days 01:43:54.098000,4,45.788333333334776,0 days 00:01:07.902000,11174.0,266.0,7,97.0,False,0,car,0.7361448430797817,OnTrack,1644.5152030296638,2853.238541948728,1890.371828000431,4243.404605180469,15,HAM
2023-09-03 13:44:55.863,0 days 01:43:54.818000,4,47.988333333335504,0 days 00:01:08.622000,11551.0,279.0,7,100.0,False,0,car,0.7458341822599038,OnTrack,1604.8617506230285,2408.9389859830853,1887.4116862707706,4299.204605180469,15,HAM
2023-09-03 13:44:55.933,0 days 01:43:54.888000,4,48.20222183111296,0 days 00:01:08.692000,11344.9378768,279.8749984,7,100.0,False,0,pos,0.7467819640030724,OnTrack,1600.0,2358.0,1887.0,4304.646619038246,15,HAM
2023-09-03 13:44:56.023,0 days 01:43:54.978000,4,48.477222222223645,0 days 00:01:08.782000,11080.0,281.0,7,100.0,False,0,car,0.748002803772938,OnTrack,1593.269852649526,2288.5357855644115,1886.431510546112,4311.671619038247,15,HAM
2023-09-03 13:44:56.093,0 days 01:43:55.048000,4,48.67166631111257,0 days 00:01:08.852000,10881.90036224,282.04999808,7,100.0,False,0,pos,0.7489575151324767,OnTrack,1588.0,2233.0,1886.0,4317.1559245564695,15,HAM
2023-09-03 13:44:56.223,0 days 01:43:55.178000,4,49.0327777777793,0 days 00:01:08.982000,10514.0,284.0,7,100.0,False,0,car,0.7507425213427854,OnTrack,1578.757608676885,2129.5821656795115,1885.302549380735,4327.411480112025,15,HAM
2023-09-03 13:44:56.293,0 days 01:43:55.248000,4,49.18833304889045,0 days 00:01:09.052000,10536.361070222221,284.9722204444444,7,100.0,False,0,pos,0.7517100035671609,OnTrack,1574.0,2076.0,1885.0,4332.952606620667,15,HAM
2023-09-03 13:44:56.553,0 days 01:43:55.508000,4,49.76611082666836,0 days 00:01:09.312000,10619.416625777778,288.58333155555556,7,100.0,False,0,pos,0.7553391604132227,OnTrack,1555.0,1870.0,1884.0,4353.794736121901,15,HAM
2023-09-03 13:44:56.583,0 days 01:43:55.538000,4,49.832777777779484,0 days 00:01:09.342000,10629.0,289.0,8,100.0,False,0,car,0.7557608350041748,OnTrack,1551.9665366458312,1836.8723945657157,1883.7801098860627,4356.203069455235,15,HAM
2023-09-03 13:44:56.773,0 days 01:43:55.728000,4,50.202221973335426,0 days 00:01:09.532000,10732.708263466666,292.16666453333335,8,100.0,False,0,pos,0.7584439127838583,OnTrack,1530.0,1596.0,1882.0,4371.62297675005,15,HAM
2023-09-03 13:44:56.823,0 days 01:43:55.778000,4,50.299444444446635,0 days 00:01:09.582000,10760.0,293.0,8,100.0,False,0,car,0.7591526825307886,OnTrack,1524.8991203127464,1540.6520159109998,1881.6082556197478,4375.692421194494,15,HAM
2023-09-03 13:44:57.023,0 days 01:43:55.978000,4,50.68833333333623,0 days 00:01:09.782000,10882.0,295.0,8,100.0,False,0,car,0.7619985159220032,OnTrack,1508.5520407225133,1366.3476499048086,1880.505903410424,4392.081310083383,15,HAM
2023-09-03 13:44:57.134,0 days 01:43:56.089000,4,50.87333348213741,0 days 00:01:09.893000,10916.761593796235,296.18505433396257,8,100.0,False,0,pos,0.7635889159869662,OnTrack,1501.0,1285.0,1880.0,4401.213682592014,15,HAM
2023-09-03 13:44:57.304,0 days 01:43:56.259000,4,51.15666666666766,0 days 00:01:10.063000,10970.0,298.0,8,100.0,False,0,car,0.7660375734900294,OnTrack,1490.7677209135366,1171.4104736278723,1879.2424290120844,4415.285904814236,15,HAM
2023-09-03 13:44:57.504,0 days 01:43:56.459000,4,51.49000000000069,0 days 00:01:10.263000,11063.0,300.0,8,100.0,False,0,car,0.7689316413455021,OnTrack,1478.9295685241323,1038.0083289072115,1878.3785222954696,4431.952571480903,15,HAM
2023-09-03 13:44:57.594,0 days 01:43:56.549000,4,51.61499982222314,0 days 00:01:10.353000,11073.1249856,300.74999893333336,8,100.0,False,0,pos,0.7702399922009403,OnTrack,1472.0,963.0,1878.0,4439.471321454235,15,HAM
2023-09-03 13:44:57.744,0 days 01:43:56.699000,4,51.82333333333463,0 days 00:01:10.503000,11090.0,302.0,8,100.0,False,0,car,0.7724276753149129,OnTrack,1458.1407758503747,816.4545430723591,1877.3819560030586,4452.054654787569,15,HAM
2023-09-03 13:44:57.834,0 days 01:43:56.789000,4,51.97333312000116,0 days 00:01:10.593000,11135.8436848,302.5624992,8,100.0,False,0,pos,0.7737430779145852,OnTrack,1450.0,730.0,1877.0,4459.618717267569,15,HAM
2023-09-03 13:44:58.064,0 days 01:43:57.019000,4,52.35666666666748,0 days 00:01:10.823000,11253.0,304.0,8,100.0,False,0,car,0.777119923997919,OnTrack,1433.4587460207658,547.9053362353097,1875.9415408836417,4479.040939489791,15,HAM
2023-09-03 13:44:58.254,0 days 01:43:57.209000,4,52.567777877646066,0 days 00:01:11.013000,11322.686553341882,306.38244626809853,8,100.0,False,0,pos,0.7799369725383462,OnTrack,1421.0,409.0,1875.0,4495.2111241539415,15,HAM
2023-09-03 13:44:58.383,0 days 01:43:57.338000,4,52.71111111111168,0 days 00:01:11.142000,11370.0,308.0,8,100.0,False,0,car,0.7818590565801838,OnTrack,1411.5209308683977,305.487720206592,1874.3230907255063,4506.247790820607,15,HAM
2023-09-03 13:44:58.434,0 days 01:43:57.389000,4,52.753610951111725,0 days 00:01:11.193000,11381.292814628572,308.36428434285716,8,100.0,False,0,pos,0.7826202020281137,OnTrack,1407.0,256.0,1874.0,4510.616284848798,15,HAM
2023-09-03 13:44:58.663,0 days 01:43:57.618000,4,52.94444444444525,0 days 00:01:11.422000,11432.0,310.0,8,100.0,False,0,car,0.7860458080777676,OnTrack,1381.7951966620099,-21.528641018051143,1872.1903408547623,4530.335729293242,15,HAM
2023-09-03 13:44:58.694,0 days 01:43:57.649000,4,52.97027783111182,0 days 00:01:11.453000,11443.00502272,310.15500032,8,100.0,False,0,pos,0.7865103306718554,OnTrack,1379.0,-52.0,1872.0,4533.006508462665,15,HAM
2023-09-03 13:44:58.863,0 days 01:43:57.818000,4,53.11111111111131,0 days 00:01:11.622000,11503.0,311.0,8,100.0,False,0,car,0.7890459917546075,OnTrack,1368.9342590388696,-158.8873204444382,1871.400661717105,4547.606230684887,15,HAM
2023-09-03 13:44:59.014,0 days 01:43:57.969000,4,53.195000035555395,0 days 00:01:11.773000,11503.0,311.9437504,8,100.0,False,0,pos,0.7913180059955502,OnTrack,1361.0,-241.0,1871.0,4560.690537993331,15,HAM
2023-09-03 13:44:59.023,0 days 01:43:57.978000,4,53.19999999999982,0 days 00:01:11.782000,11503.0,312.0,8,100.0,False,0,car,0.7914538562103607,OnTrack,1360.3881914585443,-247.41331956830845,1870.9669043381389,4561.470537993331,15,HAM
